algoritmo,caracteres,bits_datos,bits_trama,overhead,tasa_error,errores_introducidos,resultado
crc32,16,128,160,0.25,0.005,1,detectado
crc32,16,128,160,0.25,0.005,1,detectado
crc32,16,128,160,0.25,0.005,1,detectado
crc32,16,128,160,0.25,0.005,1,detectado
crc32,16,128,160,0.25,0.005,2,detectado
crc32,16,128,160,0.25,0.005,0,correcto
crc32,16,128,160,0.25,0.005,1,detectado
crc32,16,128,160,0.25,0.005,1,detectado
crc32,16,128,160,0.25,0.005,0,correcto
crc32,16,128,160,0.25,0.005,0,correcto
crc32,16,128,160,0.25,0.005,0,correcto
crc32,16,128,160,0.25,0.005,1,detectado
crc32,16,128,160,0.25,0.005,0,correcto
crc32,16,128,160,0.25,0.005,0,correcto
crc32,16,128,160,0.25,0.005,0,correcto
crc32,16,128,160,0.25,0.005,1,detectado
crc32,16,128,160,0.25,0.005,0,correcto
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,4,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,4,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,4,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,4,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,4,detectado
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,4,detectado
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,4,detectado
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,4,detectado
crc32,16,128,160,0.25,0.01,2,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,3,detectado
crc32,16,128,160,0.25,0.01,0,correcto
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.01,1,detectado
crc32,16,128,160,0.25,0.02,7,detectado
crc32,16,128,160,0.25,0.02,4,detectado
crc32,16,128,160,0.25,0.02,4,detectado
crc32,16,128,160,0.25,0.02,4,detectado
crc32,16,128,160,0.25,0.02,4,detectado
crc32,16,128,160,0.25,0.02,1,detectado
crc32,16,128,160,0.25,0.02,6,detectado
crc32,16,128,160,0.25,0.02,4,detectado
crc32,16,128,160,0.25,0.02,1,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,4,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,1,detectado
crc32,16,128,160,0.25,0.02,1,detectado
crc32,16,128,160,0.25,0.02,4,detectado
crc32,16,128,160,0.25,0.02,4,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,1,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,1,detectado
crc32,16,128,160,0.25,0.02,4,detectado
crc32,16,128,160,0.25,0.02,0,correcto
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,4,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,6,detectado
crc32,16,128,160,0.25,0.02,4,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,6,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,4,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,1,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,7,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,1,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,1,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,7,detectado
crc32,16,128,160,0.25,0.02,7,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,7,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,0,correcto
crc32,16,128,160,0.25,0.02,1,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,0,correcto
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,6,detectado
crc32,16,128,160,0.25,0.02,6,detectado
crc32,16,128,160,0.25,0.02,7,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,4,detectado
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,4,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,0,correcto
crc32,16,128,160,0.25,0.02,3,detectado
crc32,16,128,160,0.25,0.02,2,detectado
crc32,16,128,160,0.25,0.02,1,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.02,5,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,3,detectado
crc32,16,128,160,0.25,0.05,7,detectado
crc32,16,128,160,0.25,0.05,7,detectado
crc32,16,128,160,0.25,0.05,10,detectado
crc32,16,128,160,0.25,0.05,11,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,10,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,8,detectado
crc32,16,128,160,0.25,0.05,7,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,10,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,7,detectado
crc32,16,128,160,0.25,0.05,8,detectado
crc32,16,128,160,0.25,0.05,7,detectado
crc32,16,128,160,0.25,0.05,17,detectado
crc32,16,128,160,0.25,0.05,1,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,8,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,8,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,11,detectado
crc32,16,128,160,0.25,0.05,8,detectado
crc32,16,128,160,0.25,0.05,10,detectado
crc32,16,128,160,0.25,0.05,11,detectado
crc32,16,128,160,0.25,0.05,8,detectado
crc32,16,128,160,0.25,0.05,5,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,8,detectado
crc32,16,128,160,0.25,0.05,8,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,12,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,13,detectado
crc32,16,128,160,0.25,0.05,3,detectado
crc32,16,128,160,0.25,0.05,12,detectado
crc32,16,128,160,0.25,0.05,11,detectado
crc32,16,128,160,0.25,0.05,10,detectado
crc32,16,128,160,0.25,0.05,7,detectado
crc32,16,128,160,0.25,0.05,7,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,10,detectado
crc32,16,128,160,0.25,0.05,7,detectado
crc32,16,128,160,0.25,0.05,10,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,12,detectado
crc32,16,128,160,0.25,0.05,7,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,10,detectado
crc32,16,128,160,0.25,0.05,4,detectado
crc32,16,128,160,0.25,0.05,12,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,8,detectado
crc32,16,128,160,0.25,0.05,5,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,5,detectado
crc32,16,128,160,0.25,0.05,7,detectado
crc32,16,128,160,0.25,0.05,10,detectado
crc32,16,128,160,0.25,0.05,13,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,3,detectado
crc32,16,128,160,0.25,0.05,8,detectado
crc32,16,128,160,0.25,0.05,8,detectado
crc32,16,128,160,0.25,0.05,10,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,7,detectado
crc32,16,128,160,0.25,0.05,10,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,4,detectado
crc32,16,128,160,0.25,0.05,7,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,16,128,160,0.25,0.05,10,detectado
crc32,16,128,160,0.25,0.05,13,detectado
crc32,16,128,160,0.25,0.05,14,detectado
crc32,16,128,160,0.25,0.05,7,detectado
crc32,16,128,160,0.25,0.05,13,detectado
crc32,16,128,160,0.25,0.05,9,detectado
crc32,16,128,160,0.25,0.05,5,detectado
crc32,16,128,160,0.25,0.05,8,detectado
crc32,16,128,160,0.25,0.05,7,detectado
crc32,16,128,160,0.25,0.05,3,detectado
crc32,16,128,160,0.25,0.05,13,detectado
crc32,16,128,160,0.25,0.05,11,detectado
crc32,16,128,160,0.25,0.05,6,detectado
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,2,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,2,detectado
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,3,detectado
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,1,detectado
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.0005,0,correcto
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,2,detectado
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,4,detectado
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,2,detectado
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,2,detectado
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,1,detectado
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,0,correcto
crc32,64,512,544,0.0625,0.001,2,detectado
crc32,64,512,544,0.0625,0.001,1,detectado
